session_date,status,gross,commission,ibkr_commission,section31_fee,total_explicit_cost,slippage,cost,cash_interest,financing,net,signal_count,fill_events,trade_units,shares_traded,holding_minutes,traded_notional,long_gross,short_gross,eod_exit_fills,eod_exit_notional,eod_extra_cost,positive_cash_minute_dollars,borrowed_cash_minute_dollars,long_notional_minute_dollars,short_notional_minute_dollars,known_partial_gross,known_partial_commission,known_partial_ibkr_commission,known_partial_section31_fee,known_partial_slippage,known_partial_cash_interest,known_partial_financing,section31_rate_per_million_used,cash_rate_annual_used,funding_rate_annual_used,borrow_rate_annual_used,total_daycount_fraction,intraday_daycount_fraction,cash_hurdle_ret,prev_aum,aum,close_valid,ret,market_impact,total_execution_cost,is_evaluation
2024-06-12,active,-626.2256000003251,117.208,117.208,0.0,117.208,0.0,117.208,163.86376491719898,-56.51236570321852,-636.0822007863446,13,4.0,4.0,33488.0,180.0,15893026.3856,-626.2256000003244,0.0,0.0,0.0,0.0,293730898.108838,463544468.04665315,715313809.2828001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0632,0.0025,0.002777777777777778,0.0007523148148148148,0.0001338888888888889,1398718.562423038,1398082.4802222517,True,-0.00045476067729053525,0.0,117.208,True
2024-06-13,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.79935360747308,-0.0,186.79935360747308,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545252167.2866781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1398082.4802222517,1398269.2795758592,True,0.00013361111111111112,0.0,0.0,True
2024-06-14,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.82431207666343,-0.0,186.82431207666343,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545325019.034585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1398269.2795758592,1398456.1038879359,True,0.00013361111111111112,0.0,0.0,True
2024-06-17,active,22384.12499999988,53.025,53.025,0.0,53.025,0.0,53.025,533.2989692008292,-58.17914474004475,22806.219824460662,13,2.0,2.0,15150.0,210.0,7326199.125,22384.124999999884,0.0,0.0,0.0,0.0,251722098.69982845,477972561.54103327,771648343.3575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.008333333333333333,0.0007523148148148148,0.0004008333333333333,1398456.1038879359,1421262.3237123964,True,0.016308141357498213,0.0,53.025,True
2024-06-18,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.68602843141323,-0.0,190.68602843141323,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554292306.2478348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0633,0.0025,0.002777777777777778,0.0007523148148148148,0.00013416666666666668,1421262.3237123964,1421453.0097408278,True,0.0001341666666666667,0.0,0.0,True
2024-06-20,active,1509.2099999998827,103.068,103.068,0.0,103.068,0.0,103.068,440.8587772423513,-3.076374376909722,1843.9244028653243,13,4.0,4.0,29448.0,180.0,14190218.190000001,0.0,1509.2099999998827,0.0,0.0,0.0,1192283664.5949228,0.0,0.0,637916990.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0633,0.0025,0.005555555555555556,0.0007523148148148148,0.00026833333333333337,1421453.0097408278,1423296.9341436932,True,0.0012972109455813283,0.0,103.068,True
2024-06-21,active,-4202.369999999783,55.503,55.503,0.0,55.503,0.0,55.503,201.18278706974624,-0.5507853733550347,-4057.240998303392,13,2.0,2.0,15858.0,30.0,7608113.369999999,0.0,-4202.369999999784,0.0,0.0,0.0,669296659.3349402,0.0,0.0,114210855.01889999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0632,0.0025,0.002777777777777778,0.0007523148148148148,0.0001338888888888889,1423296.9341436932,1419239.69314539,True,-0.002850593506508447,0.0,55.503,True
2024-06-24,active,-6522.240000000169,115.584,115.584,0.0,115.584,0.0,115.584,590.7327115072919,-1.1358697767592594,-6048.227158269636,13,4.0,4.0,33024.0,60.0,15699939.84,0.0,-6522.240000000169,0.0,0.0,0.0,789037437.2355022,0.0,0.0,235533956.9088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.008333333333333333,0.0007523148148148148,0.0004008333333333333,1419239.69314539,1413191.4659871203,True,-0.00426159667565755,0.0,115.584,True
2024-06-25,active,-11317.999499999636,171.423,171.423,0.0,171.423,0.0,171.423,161.28211169405094,-63.70501322738513,-11391.845401532972,13,6.0,6.0,48978.0,210.0,23410557.4995,-11317.999499999636,0.0,0.0,0.0,0.0,254374463.8776816,523370504.8665048,820140712.7238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1413191.4659871203,1401799.6205855873,True,-0.008061077126287144,0.0,171.423,True
2024-06-26,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.07478242856632,-0.0,188.07478242856632,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546701852.028379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0633,0.0025,0.002777777777777778,0.0007523148148148148,0.00013416666666666668,1401799.6205855873,1401987.695368016,True,0.00013416666666666668,0.0,0.0,True
2024-06-27,active,-4190.720000000283,45.836,45.836,0.0,45.836,0.0,45.836,180.6357294541291,-12.863887468089018,-4068.7841580142435,13,2.0,2.0,13096.0,60.0,6303628.640000001,-4190.720000000283,0.0,0.0,0.0,0.0,462655939.47144526,105183584.59711905,189302846.31919998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.002777777777777778,0.0007523148148148148,0.00013444444444444444,1401987.695368016,1397918.9112100017,True,-0.0029021539714342535,0.0,45.836,True
2024-06-28,active,-829.1800000001028,52.766,52.766,0.0,52.766,0.0,52.766,180.1114967545109,-16.609116837574522,-718.4436200831665,13,2.0,2.0,15076.0,60.0,7296708.62,-829.1800000001035,0.0,0.0,0.0,0.0,461313240.69930065,135807037.3595999,219682172.03219998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.002777777777777778,0.0007523148148148148,0.00013444444444444444,1397918.9112100017,1397200.4675899185,True,-0.0005139379790357802,0.0,52.766,True
2024-07-01,active,-8057.060000000018,53.207,53.207,0.0,53.207,0.0,53.207,572.5359916679383,-0.5260250239646026,-7538.257033356044,13,2.0,2.0,15202.0,30.0,7276437.300000001,0.0,-8057.060000000019,0.0,0.0,0.0,653984731.3293682,0.0,0.0,109076548.9693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0633,0.0025,0.008333333333333333,0.0007523148148148148,0.0004025,1397200.4675899185,1389662.2105565625,True,-0.005395258023609923,0.0,53.207,True
2024-07-02,active,19774.871999999905,103.922,103.922,0.0,103.922,0.0,103.922,153.68312988273098,-73.68505347822571,19750.948076404413,13,4.0,4.0,29692.0,270.0,14383294.717999998,19774.87199999991,0.0,0.0,0.0,0.0,166759465.26678753,596848933.1736282,972057730.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.064,0.0025,0.002777777777777778,0.0007523148148148148,0.00013611111111111113,1389662.2105565625,1409413.158632967,True,0.014212769064572979,0.0,103.922,True
2024-07-03,active,16336.319999999849,51.744,51.744,0.0,51.744,0.0,51.744,174.05600003025185,-32.51269888110338,16426.119301148996,7,2.0,2.0,14784.0,120.0,7239059.52,16336.319999999849,0.0,0.0,0.0,0.0,126847184.27696705,265426505.51124397,434556084.5472001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485,0.0635,0.0025,0.002777777777777778,0.00040509259259259264,0.00013472222222222222,1409413.158632967,1425839.2779341158,True,0.011654580632042057,0.0,51.744,True
2024-07-05,active,20905.919999999966,50.813,50.813,0.0,50.813,0.0,50.813,334.7751804649476,-95.38725834062457,21094.494922124293,13,2.0,2.0,14518.0,360.0,7185829.279999999,20905.919999999966,0.0,0.0,0.0,0.0,42775178.33802348,781180959.3014183,1294483099.3576999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0633,0.0025,0.005555555555555556,0.0007523148148148148,0.00026833333333333337,1425839.2779341158,1446933.7728562402,True,0.014794440894269581,0.0,50.813,True
2024-07-08,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.1850654305897,-0.0,581.1850654305897,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564304171.4139335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0632,0.0025,0.008333333333333333,0.0007523148148148148,0.00040166666666666665,1446933.7728562402,1447514.9579216707,True,0.0004016666666666666,0.0,0.0,True
2024-07-09,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.8061693661793,-0.0,193.8061693661793,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564530833.5894517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0632,0.0025,0.002777777777777778,0.0007523148148148148,0.0001338888888888889,1447514.9579216707,1447708.764091037,True,0.00013388888888888893,0.0,0.0,True
2024-07-10,active,969.2799999999661,104.384,104.384,0.0,104.384,0.0,104.384,178.4167004634417,-33.718927740065176,1009.5937727233426,13,4.0,4.0,29824.0,120.0,14975748.799999999,969.2799999999661,0.0,0.0,0.0,0.0,390881366.30458,275708077.92507553,449433129.61600006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.002777777777777778,0.0007523148148148148,0.00013444444444444444,1447708.764091037,1448718.3578637603,True,0.0006973735310342127,0.0,104.384,True
2024-07-11,active,47360.00000000013,56.0,56.0,0.0,56.0,0.0,56.0,316.4084306078562,-6.282866520061728,47614.125564087924,13,2.0,2.0,16000.0,330.0,7923680.0,0.0,47360.00000000013,0.0,0.0,0.0,1867815361.1668668,0.0,0.0,1302815201.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.002777777777777778,0.0007523148148148148,0.00013444444444444444,1448718.3578637603,1496332.4834278482,True,0.03286637827541468,0.0,56.0,True
2024-07-12,active,-2901.997800000133,56.147,56.147,0.0,56.147,0.0,56.147,150.8801920789747,-109.7176620503999,-2916.982269971558,13,2.0,2.0,16042.0,360.0,7935670.9978,-2901.997800000141,0.0,0.0,0.0,0.0,44889974.502835445,897123596.3237746,1435803290.3578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.002777777777777778,0.0007523148148148148,0.00013444444444444444,1496332.4834278482,1493415.5011578766,True,-0.0019494212030265077,0.0,56.147,True
2024-07-15,active,2550.2000000001553,43.54,43.54,0.0,43.54,0.0,43.54,589.7954135475586,-17.75155485957322,3078.7038586881404,13,2.0,2.0,12440.0,90.0,6200033.8,2550.2000000001563,0.0,0.0,0.0,0.0,448024650.34736294,145148360.2397911,279555755.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.008333333333333333,0.0007523148148148148,0.0004033333333333333,1493415.5011578766,1496494.2050165648,True,0.0020615186170902583,0.0,43.54,True
2024-07-16,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.1953320077826,-0.0,201.1953320077826,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583632739.9564602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.002777777777777778,0.0007523148148148148,0.00013444444444444444,1496494.2050165648,1496695.4003485725,True,0.00013444444444444444,0.0,0.0,True
2024-07-17,active,19773.448000000073,49.861000000000004,49.861000000000004,0.0,49.861000000000004,0.0,49.861000000000004,307.9662087728707,-5.4808287859862075,20026.07237998696,13,2.0,2.0,14246.0,330.0,6889337.108,0.0,19773.448000000073,0.0,0.0,0.0,1720215863.1980433,0.0,0.0,1136504657.0621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485,0.0635,0.0025,0.002777777777777778,0.0007523148148148148,0.00013472222222222222,1496695.4003485725,1516721.4727285595,True,0.013380192372691859,0.0,49.861000000000004,True
2024-07-18,active,-16841.025000000172,105.96600000000001,105.96600000000001,0.0,105.96600000000001,0.0,105.96600000000001,275.45630716839537,-3.6659907149609374,-16675.20068354674,13,4.0,4.0,30276.0,210.0,14496110.955,0.0,-16841.02500000017,0.0,0.0,0.0,1351701209.0184383,0.0,0.0,760179834.6543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485,0.0635,0.0025,0.002777777777777778,0.0007523148148148148,0.00013472222222222222,1516721.4727285595,1500046.2720450128,True,-0.010994240526936235,0.0,105.96600000000001,True
2024-07-19,active,-5398.859999999904,37.051,37.051,0.0,37.051,0.0,37.051,236.90641984279728,-1.8199138510715664,-5200.824494008179,13,2.0,2.0,10586.0,150.0,5042217.66,0.0,-5398.859999999904,0.0,0.0,0.0,962395382.2557552,0.0,0.0,377377336.1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.002777777777777778,0.0007523148148148148,0.00013444444444444444,1500046.2720450128,1494845.4475510046,True,-0.003467109375844717,0.0,37.051,True
2024-07-22,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.920997178905,-0.0,602.920997178905,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582989724.5448918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.008333333333333333,0.0007523148148148148,0.0004033333333333333,1494845.4475510046,1495448.3685481835,True,0.00040333333333333323,0.0,0.0,True
2024-07-23,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.63932278021463,-0.0,200.63932278021463,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583224863.7337914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0633,0.0025,0.002777777777777778,0.0007523148148148148,0.00013416666666666668,1495448.3685481835,1495649.0078709638,True,0.00013416666666666668,0.0,0.0,True
2024-07-24,active,36971.72999999995,34.461,34.461,0.0,34.461,0.0,34.461,278.3309122236344,-3.9901452622178817,37211.60976696137,13,2.0,2.0,9846.0,360.0,4597638.93,0.0,36971.72999999995,0.0,0.0,0.0,1410699634.6431758,0.0,0.0,827396521.5734999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.002777777777777778,0.0007523148148148148,0.00013444444444444444,1495649.0078709638,1532860.617637925,True,0.024879908033992273,0.0,34.461,True
2024-07-25,active,-4121.376800000136,36.911,36.911,0.0,36.911,0.0,36.911,212.8510875177121,-0.34950895499035495,-3945.7862214374145,13,2.0,2.0,10546.0,30.0,4844929.4232,0.0,-4121.376800000136,0.0,0.0,0.0,670289817.7855909,0.0,0.0,72474176.9068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.002777777777777778,0.0007523148148148148,0.00013444444444444444,1532860.617637925,1528914.8314164877,True,-0.002574132426676672,0.0,36.911,True
2024-07-26,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.97880367694353,-0.0,205.97880367694353,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596276784.2524302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485,0.0635,0.0025,0.002777777777777778,0.0007523148148148148,0.00013472222222222222,1528914.8314164877,1529120.8102201647,True,0.00013472222222222225,0.0,0.0,True
2024-07-29,active,-8261.63520000001,31.213,31.213,0.0,31.213,0.0,31.213,613.7278575973353,-2.020880209675128,-7681.141222612349,13,2.0,2.0,8918.0,30.0,4159654.8448,-8261.63520000001,0.0,0.0,0.0,0.0,550483491.6792593,16498020.483395059,62371644.79000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485,0.0635,0.0025,0.008333333333333333,0.0007523148148148148,0.00040416666666666666,1529120.8102201647,1521439.6689975525,True,-0.005023240264126946,0.0,31.213,True
2024-07-30,active,6581.599999999921,30.310000000000002,30.310000000000002,0.0,30.310000000000002,0.0,30.310000000000002,253.9386985023233,-2.5782717173128855,6802.6504267849305,13,2.0,2.0,8660.0,270.0,3974333.8,0.0,6581.59999999992,0.0,0.0,0.0,1127991894.2110457,0.0,0.0,534630423.3019999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0633,0.0025,0.002777777777777778,0.0007523148148148148,0.00013416666666666668,1521439.6689975525,1528242.3194243375,True,0.004471193018956228,0.0,30.310000000000002,True
2024-07-31,active,-12691.97999999999,30.219,30.219,0.0,30.219,0.0,30.219,200.76752831742994,-1.8596547739372358,-12523.291126456497,13,2.0,2.0,8634.0,30.0,4065318.9,-12691.97999999999,0.0,0.0,0.0,0.0,550167234.9927614,15229779.380869877,61077048.9636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0633,0.0025,0.002777777777777778,0.0007523148148148148,0.00013416666666666668,1528242.3194243375,1515719.028297881,True,-0.008194571611636697,0.0,30.219,True
2024-08-01,active,18237.68000000029,62.048,62.048,0.0,62.048,0.0,62.048,258.8229151353703,-5.090509670859134,18429.364405464803,13,4.0,4.0,17728.0,330.0,8299784.24,-17971.759999999776,36209.440000000075,0.0,0.0,0.0,1157958118.774437,17369467.74146357,62841038.590399995,612299268.5871999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488,0.0638,0.0025,0.002777777777777778,0.0007523148148148148,0.00013555555555555556,1515719.028297881,1534148.3927033457,True,0.01215882631371368,0.0,62.048,True
2024-08-02,active,-4444.199999999934,57.61,57.61,0.0,57.61,0.0,57.61,237.65854013810704,-1.596631930642361,-4265.7480917924695,13,4.0,4.0,16460.0,180.0,7383544.5,0.0,-4444.199999999935,0.0,0.0,0.0,929395470.292305,0.0,0.0,331077597.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485,0.0635,0.0025,0.002777777777777778,0.0007523148148148148,0.00013472222222222222,1534148.3927033457,1529882.6446115533,True,-0.0027805316044269557,0.0,57.61,True
2024-08-05,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.3275688638362,-0.0,618.3275688638362,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596654231.3985057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485,0.0635,0.0025,0.008333333333333333,0.0007523148148148148,0.00040416666666666666,1529882.6446115533,1530500.972180417,True,0.0004041666666666667,0.0,0.0,True
2024-08-06,active,-12131.71989999993,54.614000000000004,54.614000000000004,0.0,54.614000000000004,0.0,54.614000000000004,162.22601739847525,-7.386966377118698,-12031.494848978571,13,4.0,4.0,15604.0,300.0,6881636.6799,-12131.71989999993,0.0,0.0,0.0,0.0,137745087.49623755,60591825.47307488,519742117.12719995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0632,0.0025,0.002777777777777778,0.0007523148148148148,0.0001338888888888889,1530500.972180417,1518469.4773314386,True,-0.007861148125791773,0.0,54.614000000000004,True
2024-08-07,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.7279882086347,-0.0,203.7279882086347,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592203096.159261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0633,0.0025,0.002777777777777778,0.0007523148148148148,0.00013416666666666668,1518469.4773314386,1518673.2053196472,True,0.00013416666666666668,0.0,0.0,True
2024-08-08,active,3577.3287000000983,52.514,52.514,0.0,52.514,0.0,52.514,161.3062963566945,-5.709587103701174,3680.4114092530913,13,4.0,4.0,15004.0,300.0,6692107.7113,3577.328700000094,0.0,0.0,0.0,0.0,136680588.47876823,46759083.01040583,502361044.6063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0633,0.0025,0.002777777777777778,0.0007523148148148148,0.00013416666666666668,1518673.2053196472,1522353.6167289002,True,0.002423438693960789,0.0,52.514,True
2024-08-09,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.6719862491077,-0.0,204.6719862491077,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593717910.5242711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.002777777777777778,0.0007523148148148148,0.00013444444444444444,1522353.6167289002,1522558.2887151493,True,0.00013444444444444444,0.0,0.0,True
2024-08-12,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0985097817769,-0.0,614.0985097817769,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593797732.5989084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.008333333333333333,0.0007523148148148148,0.0004033333333333333,1522558.2887151493,1523172.387224931,True,0.00040333333333333334,0.0,0.0,True
2024-08-13,active,2540.2300000001273,23.093,23.093,0.0,23.093,0.0,23.093,179.19147313477643,-0.008594210427239438,2696.3198789244766,13,2.0,2.0,6598.0,180.0,3049298.69,2540.230000000127,0.0,0.0,0.0,0.0,319942953.6011796,70271.90355648147,274164549.32009995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.002777777777777778,0.0007523148148148148,0.00013444444444444444,1523172.387224931,1525868.7071038554,True,0.0017702000781650879,0.0,23.093,True
2024-08-14,active,-5712.635399999867,22.722,22.722,0.0,22.722,0.0,22.722,209.32957975429798,-0.2161678270949074,-5526.243988072664,13,2.0,2.0,6492.0,30.0,2992552.6446,0.0,-5712.635399999867,0.0,0.0,0.0,639913356.3969038,0.0,0.0,44824560.626399994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.002777777777777778,0.0007523148148148148,0.00013444444444444444,1525868.7071038554,1520342.4631157827,True,-0.003621703467896423,0.0,22.722,True
2024-08-15,active,1455.9599999999925,69.489,69.489,0.0,69.489,0.0,69.489,165.7331653802778,-1.5145958530628238,1550.6895695272074,13,6.0,6.0,19854.0,270.0,9387732.27,1455.9599999999937,0.0,0.0,0.0,0.0,182441095.57389396,12403894.000438672,422896359.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0633,0.0025,0.002777777777777778,0.0007523148148148148,0.00013416666666666668,1520342.4631157827,1521893.15268531,True,0.0010199607043463296,0.0,69.489,True
2024-08-16,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.03282751454873,-0.0,205.03282751454873,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593538329.547271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485,0.0635,0.0025,0.002777777777777778,0.0007523148148148148,0.00013472222222222222,1521893.15268531,1522098.1855128244,True,0.00013472222222222225,0.0,0.0,True
2024-08-19,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.3761045143177,-0.0,611.3761045143177,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593618292.3500013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0632,0.0025,0.008333333333333333,0.0007523148148148148,0.00040166666666666665,1522098.1855128244,1522709.5616173388,True,0.0004016666666666666,0.0,0.0,True
2024-08-20,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.8738913054326,-0.0,203.8738913054326,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593856729.0307622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0632,0.0025,0.002777777777777778,0.0007523148148148148,0.0001338888888888889,1522709.5616173388,1522913.4355086442,True,0.0001338888888888889,0.0,0.0,True
2024-08-21,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.90118775421294,-0.0,203.90118775421294,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593936239.8483713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0632,0.0025,0.002777777777777778,0.0007523148148148148,0.0001338888888888889,1522913.4355086442,1523117.3366963984,True,0.0001338888888888889,0.0,0.0,True
2024-08-22,active,-4854.239999999801,70.791,70.791,0.0,70.791,0.0,70.791,230.3373493913689,-1.394591979353781,-4696.088242587786,13,6.0,6.0,20226.0,180.0,9654072.06,0.0,-4854.239999999799,0.0,0.0,0.0,883198354.1503953,0.0,0.0,289182592.8388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1523117.3366963984,1518421.2484538106,True,-0.0030832084498318944,0.0,70.791,True
2024-08-23,active,-16077.689999999991,26.082,26.082,0.0,26.082,0.0,26.082,198.65132617937093,-0.9807781012084812,-15906.101451921828,13,2.0,2.0,7452.0,30.0,3580779.1500000004,-16077.689999999991,0.0,0.0,0.0,0.0,546631649.4433718,8057612.799785683,53610250.2534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0631,0.0025,0.002777777777777778,0.0007523148148148148,0.0001336111111111111,1518421.2484538106,1502515.1470018888,True,-0.010475420749096348,0.0,26.082,True
2024-08-26,active,2982.974999999694,53.886,53.886,0.0,53.886,0.0,53.886,655.8804153191982,-2.64586276661169,3582.3235525522805,13,4.0,4.0,15396.0,300.0,7320547.8149999995,0.0,2982.974999999692,0.0,0.0,0.0,1134627010.6153367,0.0,0.0,548646103.2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483,0.0633,0.0025,0.008333333333333333,0.0007523148148148148,0.0004025,1502515.1470018888,1506097.4705544412,True,0.0023842179293170063,0.0,53.886,True
2024-08-27,active,-2644.950000000055,33.663000000000004,33.663000000000004,0.0,33.663000000000004,0.0,33.663000000000004,198.2679702556275,-2.893980792399909,-2483.239010536827,13,2.0,2.0,9618.0,30.0,4584948.69,-2644.9500000000544,0.0,0.0,0.0,0.0,542195089.3995988,23663085.848266765,68846009.9649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0634,0.0025,0.002777777777777778,0.0007523148148148148,0.00013444444444444444,1506097.4705544412,1503614.2315439044,True,-0.0016487903731905677,0.0,33.663000000000004,True
