timestamp,open,high,low,close,volume,transactions,vendor_bar_vwap,day,symbol,session_date,market_open,market_close,calendar_bars,minute_of_session,is_rth
2023-07-03 17:20:00+00:00,443.71,443.75,443.71,443.75,4040.0,37.0,443.745778,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,231,False
2023-07-03 17:21:00+00:00,443.75,443.9,443.7,443.9,12331.0,63.0,443.845753,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,232,False
2023-07-03 17:22:00+00:00,443.94,444.03,443.94,444.0,15724.0,68.0,443.996605,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,233,False
2023-07-03 17:23:00+00:00,444.0,444.01,444.0,444.01,30294.0,120.0,444.002201,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,234,False
2023-07-03 17:24:00+00:00,444.01,444.01,443.86,444.0,8600.0,47.0,443.958157,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,235,False
2023-07-03 17:25:00+00:00,444.0,444.01,443.88,444.0,8440.0,44.0,443.993179,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,236,False
2023-07-03 17:26:00+00:00,444.0,444.0,443.88,443.93,7904.0,37.0,443.925466,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,237,False
2023-07-03 17:27:00+00:00,443.93,443.94,443.8501,443.8501,2797.0,18.0,443.933162,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,238,False
2023-07-03 17:28:00+00:00,443.8501,443.94,443.8501,443.94,425.0,20.0,443.89657,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,239,False
2023-07-03 17:29:00+00:00,443.94,443.95,443.91,443.94,1753.0,23.0,443.93881,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,240,False
2023-07-03 17:31:00+00:00,443.9,443.93,443.9,443.93,551.0,20.0,443.914278,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,242,False
2023-07-03 17:32:00+00:00,443.97,444.0,443.93,443.93,11736.0,33.0,443.990366,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,243,False
2023-07-03 17:33:00+00:00,443.93,443.93,443.93,443.93,310.0,11.0,443.93,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,244,False
2023-07-03 17:34:00+00:00,443.99,443.99,443.9,443.9,4261.0,22.0,443.902236,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,245,False
2023-07-03 17:35:00+00:00,443.88,443.88,443.85,443.85,3474.0,22.0,443.859515,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,246,False
2023-07-03 17:36:00+00:00,443.9,443.9,443.88,443.88,4027.0,21.0,443.894103,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,247,False
2023-07-03 17:37:00+00:00,443.9,443.9,443.88,443.88,1464.0,17.0,443.886613,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,248,False
2023-07-03 17:38:00+00:00,443.88,443.88,443.85,443.88,2866.0,23.0,443.871706,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,249,False
2023-07-03 17:39:00+00:00,443.85,443.88,443.85,443.85,8297.0,38.0,443.850372,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,250,False
2023-07-03 17:40:00+00:00,443.81,443.81,443.8,443.8,6229.0,28.0,443.803369,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,251,False
2023-07-03 17:41:00+00:00,443.88,443.88,443.8,443.8,1703.0,27.0,443.815385,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,252,False
2023-07-03 17:43:00+00:00,443.88,443.88,443.88,443.88,455.0,18.0,443.88,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,254,False
2023-07-03 17:44:00+00:00,443.78,443.78,443.78,443.78,976.0,33.0,443.78,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,255,False
2023-07-03 17:47:00+00:00,443.76,443.76,443.76,443.76,817.0,21.0,443.76,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,258,False
2023-07-03 17:48:00+00:00,443.76,443.76,443.76,443.76,1748.0,18.0,443.76,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,259,False
2023-07-03 17:49:00+00:00,443.76,443.76,443.75,443.75,7032.0,31.0,443.751906,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,260,False
2023-07-03 17:50:00+00:00,443.7,443.7,443.68,443.68,659.0,17.0,443.694898,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,261,False
2023-07-03 17:51:00+00:00,443.68,443.68,443.68,443.68,1043.0,19.0,443.68,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,262,False
2023-07-03 17:53:00+00:00,443.7,443.7,443.68,443.68,1019.0,19.0,443.693333,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,264,False
2023-07-03 17:54:00+00:00,443.67,443.67,443.62,443.65,4917.0,44.0,443.647477,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,265,False
2023-07-03 17:55:00+00:00,443.71,443.75,443.71,443.75,2293.0,40.0,443.74734,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,266,False
2023-07-03 17:56:00+00:00,443.72,443.73,443.72,443.73,2843.0,30.0,443.720815,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,267,False
2023-07-03 17:57:00+00:00,443.72,443.72,443.72,443.72,1592.0,15.0,443.72,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,268,False
2023-07-03 17:58:00+00:00,443.7,443.79,443.7,443.79,7876.0,22.0,443.747194,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,269,False
2023-07-03 18:00:00+00:00,443.71,443.71,443.71,443.71,139.0,9.0,443.71,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,271,False
2023-07-03 18:01:00+00:00,443.7,443.7,443.7,443.7,7174.0,21.0,443.7,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,272,False
2023-07-03 18:02:00+00:00,443.7,443.7,443.6991,443.7,7627.0,15.0,443.699976,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,273,False
2023-07-03 18:03:00+00:00,443.7,443.7,443.7,443.7,6234.0,23.0,443.7,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,274,False
2023-07-03 18:04:00+00:00,443.7,443.71,443.7,443.71,1922.0,15.0,443.703146,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,275,False
2023-07-03 18:05:00+00:00,443.71,443.71,443.7,443.71,5063.0,15.0,443.704345,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,276,False
2023-07-03 18:06:00+00:00,443.73,443.75,443.7,443.75,1854.0,20.0,443.728889,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,277,False
2023-07-03 18:07:00+00:00,443.76,443.82,443.75,443.8,16055.0,64.0,443.780338,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,278,False
2023-07-03 18:08:00+00:00,443.8,443.8,443.75,443.75,6053.0,10.0,443.791835,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,279,False
2023-07-03 18:09:00+00:00,443.75,443.79,443.75,443.79,2372.0,11.0,443.754444,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,280,False
2023-07-03 18:10:00+00:00,443.82,443.83,443.82,443.83,4248.0,14.0,443.829107,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,281,False
2023-07-03 18:12:00+00:00,443.84,443.84,443.83,443.83,379.0,8.0,443.836667,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,283,False
2023-07-03 18:17:00+00:00,443.83,443.83,443.83,443.83,152.0,14.0,443.83,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,288,False
2023-07-03 18:20:00+00:00,443.84,443.84,443.78,443.78,9175.0,15.0,443.814688,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,291,False
2023-07-03 18:21:00+00:00,443.78,443.78,443.78,443.78,219.0,13.0,443.78,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,292,False
2023-07-03 18:24:00+00:00,443.78,443.78,443.78,443.78,138.0,8.0,443.78,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,295,False
2023-07-03 18:26:00+00:00,443.78,443.78,443.78,443.78,248.0,7.0,443.78,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,297,False
2023-07-03 18:27:00+00:00,443.78,443.78,443.78,443.78,312.0,9.0,443.78,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,298,False
2023-07-03 18:28:00+00:00,443.78,443.84,443.78,443.84,1788.0,14.0,443.79795,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,299,False
2023-07-03 18:29:00+00:00,443.84,443.9,443.84,443.9,3150.0,39.0,443.885214,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,300,False
2023-07-03 18:30:00+00:00,443.9,443.9,443.9,443.9,447.0,18.0,443.9,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,301,False
2023-07-03 18:31:00+00:00,443.92,443.92,443.92,443.92,255.0,10.0,443.92,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,302,False
2023-07-03 18:32:00+00:00,443.92,443.97,443.92,443.97,685.0,18.0,443.937831,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,303,False
2023-07-03 18:34:00+00:00,443.88,443.88,443.88,443.88,407.0,7.0,443.88,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,305,False
2023-07-03 18:47:00+00:00,443.88,443.88,443.88,443.88,417.0,16.0,443.88,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,318,False
2023-07-03 18:53:00+00:00,443.91,443.91,443.91,443.91,421.0,8.0,443.91,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,324,False
2023-07-03 18:56:00+00:00,443.91,443.91,443.91,443.91,238.0,9.0,443.91,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,327,False
2023-07-03 18:58:00+00:00,443.91,443.91,443.91,443.91,390.0,11.0,443.91,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,329,False
2023-07-03 19:03:00+00:00,443.9,443.9,443.9,443.9,192.0,6.0,443.9,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,334,False
2023-07-03 19:09:00+00:00,443.92,443.92,443.92,443.92,141.0,13.0,443.92,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,340,False
2023-07-03 19:14:00+00:00,443.92,443.92,443.92,443.92,2843.0,5.0,443.92,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,345,False
2023-07-03 19:24:00+00:00,443.97,443.97,443.97,443.97,194.0,15.0,443.97,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,355,False
2023-07-03 19:37:00+00:00,444.0,444.0,444.0,444.0,421.0,16.0,444.0,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,368,False
2023-07-03 19:38:00+00:00,443.94,443.94,443.94,443.94,174.0,9.0,443.94,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,369,False
2023-07-03 19:39:00+00:00,443.98,444.0,443.98,444.0,728.0,27.0,443.990142,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,370,False
2023-07-03 19:40:00+00:00,444.0,444.02,444.0,444.02,1893.0,16.0,444.012194,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,371,False
2023-07-03 19:41:00+00:00,444.0,444.0,444.0,444.0,415.0,11.0,444.0,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,372,False
2023-07-03 19:42:00+00:00,444.05,444.1,444.05,444.1,5884.0,49.0,444.096736,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,373,False
2023-07-03 19:45:00+00:00,444.05,444.07,444.05,444.06,408.0,7.0,444.06,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,376,False
2023-07-03 19:47:00+00:00,444.06,444.06,444.06,444.06,520.0,6.0,444.06,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,378,False
2023-07-03 19:48:00+00:00,443.91,443.91,443.9,443.9,755.0,12.0,443.90159,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,379,False
2023-07-03 19:49:00+00:00,444.07,444.07,444.07,444.07,221.0,13.0,444.07,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,380,False
2023-07-03 19:56:00+00:00,444.06,444.06,444.06,444.06,505.0,6.0,444.06,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,387,False
2023-07-03 19:59:00+00:00,443.99,443.99,443.99,443.99,425.0,17.0,443.99,2023-07-03,SPY,2023-07-03,2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,210,390,False
2023-11-24 18:00:00+00:00,455.26,455.35,455.2,455.35,638401.0,320.0,455.29378,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,211,False
2023-11-24 18:01:00+00:00,455.34,455.41,455.31,455.37,43008.0,151.0,455.350807,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,212,False
2023-11-24 18:02:00+00:00,455.37,455.4,455.33,455.33,50325.0,121.0,455.373303,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,213,False
2023-11-24 18:03:00+00:00,455.31,455.34,455.26,455.26,50040.0,98.0,455.310695,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,214,False
2023-11-24 18:04:00+00:00,455.26,455.3,455.0,455.22,77518.0,270.0,455.228111,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,215,False
2023-11-24 18:05:00+00:00,455.23,455.28,455.23,455.25,26481.0,71.0,455.256831,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,216,False
2023-11-24 18:06:00+00:00,455.25,455.31,455.23,455.26,112163.0,212.0,455.270845,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,217,False
2023-11-24 18:07:00+00:00,455.26,455.28,455.26,455.28,31699.0,70.0,455.261752,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,218,False
2023-11-24 18:08:00+00:00,455.29,455.29,455.24,455.28,38611.0,119.0,455.265077,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,219,False
2023-11-24 18:09:00+00:00,455.28,455.29,455.25,455.26,43570.0,107.0,455.276443,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,220,False
2023-11-24 18:10:00+00:00,455.28,455.31,455.27,455.31,24952.0,83.0,455.281543,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,221,False
2023-11-24 18:11:00+00:00,455.29,455.36,455.28,455.3,33735.0,92.0,455.312929,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,222,False
2023-11-24 18:12:00+00:00,455.31,455.31,455.28,455.28,18537.0,52.0,455.292723,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,223,False
2023-11-24 18:13:00+00:00,455.27,455.27,455.24,455.25,811176.0,61.0,455.251976,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,224,False
2023-11-24 18:14:00+00:00,455.25,455.27,455.23,455.27,5081.0,40.0,455.254438,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,225,False
2023-11-24 18:15:00+00:00,455.25,455.4,455.25,455.4,16658.0,104.0,455.356965,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,226,False
2023-11-24 18:16:00+00:00,455.41,455.45,455.31,455.45,8153.0,74.0,455.401488,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,227,False
2023-11-24 18:17:00+00:00,455.41,455.5,455.32,455.5,8235.0,47.0,455.416289,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,228,False
2023-11-24 18:18:00+00:00,455.5,455.6,455.28,455.6,22473.0,115.0,455.538317,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,229,False
2023-11-24 18:19:00+00:00,455.6,455.6,455.47,455.47,4899.0,19.0,455.509909,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,230,False
2023-11-24 18:20:00+00:00,455.45,455.45,455.11,455.35,11584.0,55.0,455.297089,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,231,False
2023-11-24 18:21:00+00:00,455.32,455.34,455.32,455.3201,6924.0,14.0,455.323379,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,232,False
2023-11-24 18:22:00+00:00,455.32,455.32,455.21,455.22,10976.0,62.0,455.263809,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,233,False
2023-11-24 18:23:00+00:00,455.2,455.24,455.2,455.22,1290.0,12.0,455.219835,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,234,False
2023-11-24 18:24:00+00:00,455.2199,455.2199,455.2,455.2,2279.0,24.0,455.206275,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,235,False
2023-11-24 18:25:00+00:00,455.19,455.19,455.15,455.15,2295.0,29.0,455.182357,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,236,False
2023-11-24 18:26:00+00:00,455.14,455.14,455.11,455.11,12538.0,47.0,455.120133,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,237,False
2023-11-24 18:27:00+00:00,455.1,455.27,455.05,455.06,50673.0,45.0,455.235858,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,238,False
2023-11-24 18:28:00+00:00,455.05,455.05,455.0,455.0,4035.0,40.0,455.022929,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,239,False
2023-11-24 18:29:00+00:00,455.0,455.0,454.985,455.0,1591.0,24.0,454.99859,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,240,False
2023-11-24 18:30:00+00:00,454.97,454.9999,454.97,454.97,92830.0,35.0,454.97543,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,241,False
2023-11-24 18:31:00+00:00,454.97,454.97,454.88,454.88,17384.0,84.0,454.931651,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,242,False
2023-11-24 18:32:00+00:00,454.88,454.95,454.87,454.95,9277.0,41.0,454.899193,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,243,False
2023-11-24 18:33:00+00:00,454.93,454.93,454.87,454.92,14614.0,39.0,454.893164,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,244,False
2023-11-24 18:34:00+00:00,454.92,454.92,454.87,454.92,10919.0,87.0,454.909133,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,245,False
2023-11-24 18:35:00+00:00,454.92,454.95,454.91,454.95,23946.0,57.0,454.941055,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,246,False
2023-11-24 18:36:00+00:00,454.91,455.0,454.91,454.97,26683.0,108.0,454.952427,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,247,False
2023-11-24 18:37:00+00:00,454.96,454.97,454.9,454.95,12082.0,30.0,454.937619,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,248,False
2023-11-24 18:38:00+00:00,454.95,454.97,454.95,454.96,5539.0,34.0,454.956938,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,249,False
2023-11-24 18:39:00+00:00,454.97,455.0,454.96,455.0,9117.0,38.0,454.968651,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,250,False
2023-11-24 18:40:00+00:00,454.98,454.98,454.98,454.98,184.0,5.0,454.98,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,251,False
2023-11-24 18:41:00+00:00,454.99,455.01,454.98,454.98,7388.0,48.0,455.000885,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,252,False
2023-11-24 18:42:00+00:00,455.0,455.04,455.0,455.04,4078.0,23.0,455.036437,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,253,False
2023-11-24 18:43:00+00:00,455.04,455.05,455.04,455.04,1331.0,14.0,455.04166,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,254,False
2023-11-24 18:44:00+00:00,455.04,455.04,455.0,455.03,4858.0,22.0,455.02539,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,255,False
2023-11-24 18:45:00+00:00,454.98,454.98,454.98,454.98,104.0,5.0,454.98,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,256,False
2023-11-24 18:46:00+00:00,455.02,455.11,455.02,455.1,10921.0,47.0,455.085421,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,257,False
2023-11-24 18:48:00+00:00,455.03,455.03,455.03,455.03,3035.0,14.0,455.03,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,259,False
2023-11-24 18:49:00+00:00,455.03,455.3,454.92,454.99,756279.0,78.0,455.297802,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,260,False
2023-11-24 18:50:00+00:00,455.3,455.3,454.94,454.94,152895.0,67.0,455.239452,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,261,False
2023-11-24 18:51:00+00:00,455.03,455.03,455.0,455.0,2338.0,19.0,455.027267,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,262,False
2023-11-24 18:52:00+00:00,455.03,455.03,455.03,455.03,1044.0,10.0,455.03,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,263,False
2023-11-24 18:53:00+00:00,455.03,455.03,455.03,455.03,188.0,11.0,455.03,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,264,False
2023-11-24 18:54:00+00:00,455.05,455.07,455.05,455.07,1392936.0,23.0,455.056436,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,265,False
2023-11-24 18:55:00+00:00,455.04,455.04,455.04,455.04,333.0,6.0,455.04,2023-11-24,SPY,2023-11-24,2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,210,266,False
